NAME, IC NUMBER, MATRIC NUMBER, COURSE, AGE, VOTE STATUS
AZMIL BIN HISYAM,980123-06-6253,A18CS0218,SOFTWARE ENGINEERING,21,NOT YET
SAFWAAN BIN FAWWAAZ,991214-12-5338,A18CS0041,SOFTWARE ENGINEERING,20,NOT YET
DALEEL BIN AWF,990407-01-3465,A18CS0231,NETWORKS AND SECURITY,20,NOT YET
ASMAR BIN TAWFEEQ,990601-01-4542,A18CS0056,NETWORKS AND SECURITY,20,NOT YET
SHARAF BIN MAROOF,990806-02-0154,A18CS0288,SOFTWARE ENGINEERING,20,NOT YET
BISHR BIN AWN,990304-05-1389,A18CS0045,DATA ENGINEERING,20,NOT YET
JUSOH BIN SABTU,991208-01-3468,A18CS0238,SOFTWARE ENGINEERING,20,DONE
MAMAT BIN UDA,991113-08-2125,A18CS0512,SOFTWARE ENGINEERING,20,DONE
AGUNG BIN RAJA,990307-07-1938,A18CS0344,SOFTWARE ENGINEERING,20,NOT YET
HARON BIN SELASA,990703-01-8909,A18CS0239,SOFTWARE ENGINEERING,20,DONE
MAT BIN WIRA,990406-01-3039,A18CS0125,DATA ENGINEERING,20,DONE
TAISEER BIN TAAMIR,990831-04-4573,A18CS0213,NETWORKS AND SECURITY,20,NOT YET
AAQIL BIN ABDUL AZEEZ,991101-01-5458,A18CS0331,SOFTWARE ENGINEERING,20,NOT YET
ANWAR BIN WAATIQ,991223-07-4589,A18CS0171,NETWORKS AND SECURITY,20,NOT YET
MUSTABA BIN SHUJAA,990203-01-7839,A18CS0236,DATA ENGINEERING,20,NOT YET
HAANI BIN ABDUL KHALIQ,991219-01-2351,A18CS0112,SOFTWARE ENGINEERING,20,NOT YET
MALIM BIN ADIPUTERA,980603-01-2742,A17CS0187,SOFTWARE ENGINEERING,21,NOT YET
JUMAAT BIN CHE,990808-02-6844,A18CS0199,GRAPHICS AND MULTIMEDIA,20,NOT YET
MERDEKA BIN CHIK,990331-01-6547,A18CS0157,GRAPHICS AND MULTIMEDIA,20,DONE
DERAMAN BIN BESTARI,981228-01-7456,A18CS0165,GRAPHICS AND MULTIMEDIA,21,NOT YET
